date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:18:57	119715/119715	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:42%20GMT	https://www.oxagile.com/portfolio/online-clairvoyance-life-reading-service/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/online-clairvoyance-life-reading-service/index.html	(from https://www.oxagile.com/key-technologies/java-web-development/)
06:19:05	40436/40436	---M--	200	added ('OK')	image/jpeg	etag:%229df4-53162b7195500%22	https://www.oxagile.com/_assets/img/header-bg/key-tech-java.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/key-tech-java.jpg	(from https://www.oxagile.com/key-technologies/java-web-development/)
06:19:07	24920/24920	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:18:51%20GMT	https://www.oxagile.com/key-technologies/java-web-development/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/java-web-development/POST.207.delayed	(from https://www.oxagile.com/key-technologies/java-web-development/)
06:19:13	2312/2312	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:19:00%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Fnet-web-development%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embeda7c9.json	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:13	245683/245683	---M--	200	added ('OK')	image/png	etag:%223bfb3-531d682b1b540%22	https://www.oxagile.com/wp-content/uploads/2016/05/Lifereader-1_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/Lifereader-1_744x418.png	(from https://www.oxagile.com/key-technologies/java-web-development/)
06:19:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:19:00%20GMT	https://www.oxagile.com/?p=8507	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexd031.html	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:14	2407/2407	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:19:01%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Fnet-web-development%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed2b57	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:18	119812/119812	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:19:05%20GMT	https://www.oxagile.com/portfolio/business-strategy-planning-tool/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/business-strategy-planning-tool/index.html	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:19	24919/24919	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:19:06%20GMT	https://www.oxagile.com/key-technologies/net-web-development/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/net-web-development/POST.20c.delayed	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:20	45519/45519	---M--	200	added ('OK')	image/jpeg	etag:%22b1cf-531624d1f3480%22	https://www.oxagile.com/_assets/img/header-bg/key-tech-net.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/key-tech-net.jpg	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:20	2357/2357	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:19:08%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Fphp-web-development%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedf4a5.json	(from https://www.oxagile.com/key-technologies/php-web-development/)
06:19:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:19:08%20GMT	https://www.oxagile.com/?p=8509	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexb8de.html	(from https://www.oxagile.com/key-technologies/php-web-development/)
06:19:21	2452/2452	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:19:08%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Fphp-web-development%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed938a	(from https://www.oxagile.com/key-technologies/php-web-development/)
06:19:21	213950/213950	---M--	200	added ('OK')	image/png	etag:%22343be-531d6825627c0%22	https://www.oxagile.com/wp-content/uploads/2016/05/harmony-1_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/harmony-1_744x418.png	(from https://www.oxagile.com/key-technologies/net-web-development/)
06:19:23	43324/43324	---M--	200	added ('OK')	image/jpeg	etag:%22a93c-53162fdd983c0%22	https://www.oxagile.com/_assets/img/header-bg/key-tech-php.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/key-tech-php.jpg	(from https://www.oxagile.com/key-technologies/php-web-development/)
06:19:23	24919/24919	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:19:10%20GMT	https://www.oxagile.com/key-technologies/php-web-development/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/php-web-development/POST	(from https://www.oxagile.com/key-technologies/php-web-development/)
06:19:24	2331/2331	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:19:12%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Ffront-end-development%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed0c76.json	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:19:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:19:12%20GMT	https://www.oxagile.com/?p=8511	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexb522.html	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:19:27	2426/2426	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:19:13%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Ffront-end-development%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed1636	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:19:32	45068/45068	---M--	200	added ('OK')	image/jpeg	etag:%22b00c-53162aea29580%22	https://www.oxagile.com/_assets/img/header-bg/key-tech-frontend.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/key-tech-frontend.jpg	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:19:36	24921/24921	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:19:22%20GMT	https://www.oxagile.com/key-technologies/front-end-development/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/key-technologies/front-end-development/POST.215.delayed	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:19:36	119692/119692	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:19:21%20GMT	https://www.oxagile.com/portfolio/geospatial-data-visualization-service/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/geospatial-data-visualization-service/index.html	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:19:37	2382/2382	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:19:24%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Fground-breaking-portal-redesign%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedf706	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:19:38	2477/2477	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:19:25%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Fground-breaking-portal-redesign%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedbc5b	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:19:39	119777/119777	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:19:25%20GMT	https://www.oxagile.com/portfolio/social-community-extension-for-an-european-tabloid/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/social-community-extension-for-an-european-tabloid/index.html	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:19:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:19:27%20GMT	https://www.oxagile.com/?p=6606	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexd6d2.html	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:19:56	242866/242866	---M--	200	added ('OK')	image/png	etag:%223b4b2-533079c24d340%22	https://www.oxagile.com/wp-content/uploads/2013/10/geofactfinder-1_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/10/geofactfinder-1_744x418.png	(from https://www.oxagile.com/key-technologies/front-end-development/)
06:20:01	262990/262990	---M--	200	added ('OK')	image/png	etag:%224034e-531d68237a340%22	https://www.oxagile.com/wp-content/uploads/2016/05/discovery-2_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/discovery-2_744x418.png	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:20:04	24513/24513	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:19:51%20GMT	https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/ground-breaking-portal-redesign/POST.21c.delayed	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:20:06	123297/123297	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:19:53%20GMT	https://www.oxagile.com/portfolio/tag/html5/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/html5/index.html	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:20:07	2459/2459	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:19:55%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Finnovative-machine-learning-supported-proctoring-platform%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedc947.json	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:19:56%20GMT	https://www.oxagile.com/?p=13860	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexe1d3.html	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:09	2554/2554	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:19:56%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Finnovative-machine-learning-supported-proctoring-platform%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6cb2	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:10	394889/394889	---M--	200	added ('OK')	image/png	etag:%2260689-531d68237a340%22	https://www.oxagile.com/wp-content/uploads/2016/05/discovery-3_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/discovery-3_744x418.png	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:20:13	423112/423112	---M--	200	added ('OK')	image/png	etag:%22674c8-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/12/7.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/12/7.png	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:20:16	64419/64419	---M--	200	added ('OK')	image/png	etag:%22fba3-5559cf0519843%22	https://www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-2.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-2.png	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:18	24539/24539	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:20:04%20GMT	https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/POST	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:19	145736/145736	---M--	200	added ('OK')	image/png	etag:%2223948-5559cf04bcbe3%22	https://www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-4.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-4.png	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:20	120330/120330	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:20:06%20GMT	https://www.oxagile.com/portfolio/tag/ruby/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/ruby/index.html	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:21	2514/2514	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:20:08%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Flive-streaming-and-vod-platform-for-a-leading-motorsport-media-group%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7d5e.json	(from https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/)
06:20:21	84373/84373	---M--	200	added ('OK')	image/png	etag:%2214995-5559cf04f17a3%22	https://www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-3.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/07/prctu_744x418-3.png	(from https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform/)
06:20:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:20:09%20GMT	https://www.oxagile.com/?p=14078	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexa205.html	(from https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/)
06:20:23	2609/2609	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:20:11%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Flive-streaming-and-vod-platform-for-a-leading-motorsport-media-group%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7228	(from https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/)
06:20:23	120034/120034	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:20:10%20GMT	https://www.oxagile.com/portfolio/cloud-hosted-cms-for-360-video-content/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/cloud-hosted-cms-for-360-video-content/index.html	(from https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/)
06:20:28	405338/405338	---M--	200	added ('OK')	image/png	etag:%2262f5a-531d68246e580%22	https://www.oxagile.com/wp-content/uploads/2016/05/discovery-4_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/discovery-4_744x418.png	(from https://www.oxagile.com/portfolio/ground-breaking-portal-redesign/)
06:20:31	24550/24550	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:20:18%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/POST.228.delayed	(from https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group/)
06:20:33	2737/2737	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:20:19%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fnews%2Foxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6b30.json	(from https://www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/)
06:20:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:20:22%20GMT	https://www.oxagile.com/?p=14329	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index140f.html	(from https://www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/)
06:20:35	2844/2844	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:20:22%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fnews%2Foxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed44b8	(from https://www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/)
06:20:37	25005/25005	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:20:23%20GMT	https://www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/POST	(from https://www.oxagile.com/news/oxagile-among-the-fastest-growing-companies-in-north-america-according-to-deloittes-technology-fast-500/)
06:20:39	2535/2535	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:20:26%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fnews%2Foxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedfef9.json	(from https://www.oxagile.com/news/oxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october/)
06:20:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:20:27%20GMT	https://www.oxagile.com/?p=14176	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexf0b4.html	(from https://www.oxagile.com/news/oxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october/)
06:20:40	2630/2630	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:20:28%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fnews%2Foxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedcee0	(from https://www.oxagile.com/news/oxagile-is-heading-to-new-york-for-biggest-tv-industry-events-in-october/)
